date,Ambiguous Interface,Cyclic Dependency,Dense Structure,Feature Concentration,God Component,Scattered Functionality,Unstable Dependency,Total Smells,DS avg. degree,PC,DL,Code Coverage,LOC,Nr. of Classes
2020-08-03,0,1,0,1,0,1,0,3,,,,83.37%,540,14
2020-09-10,0,2,0,1,0,1,0,4,,,,83.37%,552,14
2020-10-29,0,2,0,1,0,1,0,4,,,,83.37%,552,14
2020-11-27,0,2,0,1,0,2,0,5,,,,84.92%,582,15
2020-12-28,0,2,0,1,0,2,0,5,,,,84.92%,582,15
2021-01-27,0,2,0,1,0,2,0,5,,,,84.92%,582,15
2021-02-25,0,2,0,1,0,2,0,5,,,,84.92%,582,15
2021-04-01,0,2,0,1,0,2,0,5,,,,84.92%,582,15
2021-05-17,0,2,0,1,0,2,0,5,,,,84.92%,582,15
2021-06-18,0,2,0,1,0,2,0,5,,,,84.92%,582,15
2021-07-27,0,2,0,1,0,2,0,5,,,,84.92%,582,15
2021-09-13,0,2,0,1,0,2,0,5,,,,84.92%,582,15
2021-11-19,0,2,0,1,0,2,0,5,,,,84.92%,582,15
2021-12-22,0,2,0,1,0,2,0,5,,,,84.92%,582,15
2022-01-20,0,2,0,1,0,2,0,5,,,,84.92%,582,15
2022-03-15,0,2,0,1,0,2,0,5,,,,84.92%,582,15
2022-04-25,0,2,0,1,0,2,0,5,,,,84.92%,582,15
2022-06-01,0,2,0,1,0,2,0,5,,,,84.92%,582,15
2022-07-09,0,2,0,1,0,2,0,5,,,,84.92%,582,15
2022-08-08,0,2,0,1,0,2,0,5,,,,84.92%,582,15
2022-09-15,0,2,0,1,0,2,0,5,,,,84.92%,582,15
2022-10-25,0,2,0,1,0,2,0,5,,,,84.92%,582,15
2022-11-25,0,2,0,1,0,2,0,5,,,,90.58%,582,15
2022-12-29,0,2,0,1,0,2,0,5,,,,90.58%,582,15
2023-02-03,0,2,0,1,0,2,0,5,,,,90.58%,582,15
2023-03-29,0,2,0,1,0,2,0,5,,,,90.58%,582,15
