date,Ambiguous Interface,Cyclic Dependency,Dense Structure,Feature Concentration,God Component,Scattered Functionality,Unstable Dependency,Total Smells,DS avg. degree,PC,DL,Code Coverage,LOC,Nr. of Classes
2018-08-22,0,0,0,1,0,1,0,2,,,,,246,10
2018-10-02,0,0,0,1,0,1,0,2,,,,0.00%,274,10
2018-11-04,0,0,0,1,0,1,0,2,,,,0.00%,157,6
2018-12-08,0,0,0,1,0,1,0,2,,,,0.00%,157,6
2019-01-06,0,0,0,1,0,1,0,2,,,,0.00%,157,6
2019-02-06,0,0,0,1,0,1,0,2,,,,0.00%,157,6
2019-03-11,0,0,0,1,0,1,0,2,,,,0.00%,157,6
2019-04-13,0,0,0,1,0,1,0,2,,,,0.00%,157,6
2019-05-12,0,0,0,1,0,1,0,2,,,,0.00%,157,6
2019-06-12,0,0,0,1,0,1,0,2,,,,0.00%,157,6
2019-07-13,0,0,0,1,0,1,0,2,,,,0.00%,140,6
2019-08-18,0,0,0,1,0,1,0,2,,,,0.00%,140,6
2019-09-22,0,0,0,1,0,1,0,2,,,,0.00%,140,6
2019-10-27,0,0,0,1,0,1,0,2,,,,0.00%,140,6
2019-12-15,0,0,0,1,0,1,0,2,,,,0.00%,180,8
2020-02-16,0,0,0,1,0,1,0,2,,,,0.00%,188,8
2020-05-02,0,0,0,1,0,1,0,2,,,,0.00%,188,8
